id,note,name
hr_payroll.contrib_register_employees,Empleados Fijos,Employees
contrib_register_dgii,Dirección General de Impuestos Internos,DGII
contrib_register_tss,Tesoreria de la Seguridad Social,TSS
contrib_register_infotep,Instituto Nacional de Formación Técnico Profesional,INFOTEP
